Position,AxialVelocity
1.88929,-0.000463228
1.91893,-0.000454369
1.949,-0.000445648
1.9795,-0.000437062
2.01045,-0.000428612
2.04184,-0.000420295
2.07369,-0.000412112
2.106,-0.00040406
2.13878,-0.000396139
2.17203,-0.000388347
2.20576,-0.000380683
2.23998,-0.000373145
2.2747,-0.000365731
2.30992,-0.000358442
2.34565,-0.000351274
2.38189,-0.000344226
2.41866,-0.000337297
2.45597,-0.000330485
2.49381,-0.000323788
2.5322,-0.000317205
2.57114,-0.000310735
2.61065,-0.000304375
2.65074,-0.000298123
2.6914,-0.000291979
2.73265,-0.000285941
2.77449,-0.000280007
2.81695,-0.000274175
2.86001,-0.000268444
2.90371,-0.000262811
2.94803,-0.000257277
2.99299,-0.000251838
3.03861,-0.000246494
3.08488,-0.000241242
3.13183,-0.000236082
3.17945,-0.000231011
3.22777,-0.000226028
3.27678,-0.000221132
3.3265,-0.000216321
3.37695,-0.000211594
3.42812,-0.000206948
3.48003,-0.000202383
3.5327,-0.000197897
3.58612,-0.000193488
3.64032,-0.000189156
3.69531,-0.000184898
3.75109,-0.000180712
3.80768,-0.000176599
3.86508,-0.000172555
3.92332,-0.00016858
3.9824,-0.000164673
4.04234,-0.000160831
4.10314,-0.000157054
4.16482,-0.00015334
4.2274,-0.000149688
4.29088,-0.000146097
4.35528,-0.000142566
4.42061,-0.000139094
4.48689,-0.00013568
4.55413,-0.000132323
4.62234,-0.000129022
4.69154,-0.000125777
4.76174,-0.000122587
4.83295,-0.000119451
4.9052,-0.000116369
4.97849,-0.000113341
5.05285,-0.000110365
5.12828,-0.00010744
5.2048,-0.000104566
5.28242,-0.00010174
5.36118,-9.8963e-05
5.44107,-9.62292e-05
5.52212,-9.35416e-05
5.60434,-9.08908e-05
5.68775,-8.82837e-05
5.77237,-8.5705e-05
5.85821,-8.31689e-05
5.9453,-8.06498e-05
6.03364,-7.81751e-05
6.12327,-7.57018e-05
6.21419,-7.32793e-05
6.30643,-7.08336e-05
6.4,-6.84473e-05
